"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12527","Failed login with invalid credentials","","Wed Jan 07 21:17:30 UTC 2026","passed","Wed Jan 07 21:17:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12407","Failed login with invalid credentials","","Wed Jan 07 21:17:30 UTC 2026","passed","Wed Jan 07 21:17:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12433","Failed login with invalid credentials","","Wed Jan 07 21:17:30 UTC 2026","passed","Wed Jan 07 21:17:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1551","Failed login with invalid credentials","","Wed Jan 07 21:17:42 UTC 2026","passed","Wed Jan 07 21:17:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1491","Failed login with invalid credentials","","Wed Jan 07 21:17:42 UTC 2026","passed","Wed Jan 07 21:17:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12527","Successful login with valid credentials","","Wed Jan 07 21:17:30 UTC 2026","passed","Wed Jan 07 21:17:42 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
